,ship_state,sku,quantity,cod,item_total,shipping_fee,Year,Month,Day
167,28,42,1,1,1299.0,114.46,2021,1,6
230,23,20,1,0,449.0,84.96,2022,3,3
25,20,44,1,0,649.0,60.18,2021,8,1
63,7,4,1,1,349.0,84.96,2021,5,1
9,7,33,1,1,1099.0,84.96,2021,0,1
110,5,2,1,1,449.0,84.96,2022,3,6
186,21,13,1,0,449.0,84.96,2021,3,1
143,29,3,1,1,475.0,47.2,2022,3,3
244,21,14,1,0,449.0,84.96,2021,3,2
224,19,50,1,0,449.0,76.24595338697586,2021,7,3
90,10,5,1,0,1099.0,84.96,2021,0,0
76,25,9,1,0,349.0,84.96,2021,4,5
82,17,45,1,1,399.0,84.96,2021,6,4
240,8,7,3,0,449.0,84.96,2021,5,0
172,25,35,1,0,449.0,84.96,2021,1,3
119,9,19,1,1,449.0,84.96,2021,1,6
202,16,6,1,0,449.0,84.96,2021,4,0
77,15,15,1,0,250.0,84.96,2021,8,3
55,29,0,1,1,399.0,47.2,2021,7,0
104,29,44,1,1,649.0,60.18,2022,3,1
203,16,44,1,1,449.0,84.96,2022,3,3
211,19,50,1,0,449.0,84.96,2021,5,4
198,16,6,1,0,449.0,84.96,2021,5,0
139,29,34,1,1,549.0,47.2,2021,1,2
42,11,22,1,1,449.0,84.96,2021,7,1
213,11,22,1,1,449.0,84.96,2021,5,0
297,16,13,2,0,449.0,84.96,2021,4,1
33,14,22,1,1,449.0,84.96,2021,8,2
73,24,25,1,0,549.0,84.96,2021,4,6
183,22,44,1,1,449.0,63.97439098482694,2021,5,3
75,24,46,1,1,449.0,84.96,2021,6,2
5,29,27,1,1,200.0,84.96,2021,5,4
168,7,42,1,1,1299.0,105.02,2021,1,4
157,10,41,1,0,399.0,84.96,2021,1,6
300,23,45,1,0,449.0,84.96,2021,0,3
78,7,22,1,1,449.0,60.18,2021,8,4
176,11,25,1,0,449.0,71.13110543150536,2021,5,5
284,15,7,1,0,449.0,84.96,2021,5,0
222,9,9,3,1,449.0,84.96,2021,5,0
84,17,37,1,1,449.0,84.96,2021,6,2
7,27,41,1,0,399.0,84.96,2021,8,6
193,18,7,1,0,449.0,84.96,2021,4,0
285,17,6,1,0,449.0,84.96,2021,4,0
281,22,19,1,0,449.0,84.96,2021,3,4
46,2,29,1,0,1099.0,84.96,2021,0,0
3,25,17,1,0,449.0,84.96,2021,4,6
260,20,15,1,0,449.0,84.96,2021,3,3
194,17,5,1,0,449.0,84.96,2021,4,0
226,16,6,1,0,449.0,84.96,2021,5,0
177,20,19,1,0,449.0,84.96,2021,3,2
57,17,0,1,1,399.0,84.96,2021,6,4
94,25,24,1,1,399.0,84.96,2021,6,5
289,10,20,1,1,449.0,84.96,2021,6,0
45,2,15,1,0,250.0,60.18,2021,7,3
17,17,37,1,1,449.0,84.96,2021,6,2
185,8,7,3,0,449.0,84.96,2021,5,0
268,21,18,1,0,449.0,84.96,2021,3,4
60,24,39,1,1,175.0,84.96,2021,5,3
24,17,4,1,0,449.0,84.96,2021,5,0
114,15,48,1,1,449.0,84.96,2022,3,3
210,11,16,2,1,449.0,84.96,2021,3,1
148,24,24,1,1,399.0,84.96,2022,3,3
309,17,23,1,0,449.0,78.19487328910736,2021,4,5
258,14,37,1,0,449.0,84.96,2021,6,2
